categoria,original,subcategoria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,DAUNS BAURU SHOPPING,Restaurante
Serviços pessoais,PG  TON KUSKO,Pagamento
Aluguel,ONTICKETAUTOMACAO,Automação
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA DO REI,Padaria
Restaurante / Lanchonete / Bar,IFOOD   IFD STREET FO,Delivery
Restaurante / Lanchonete / Bar,TAHINI,Restaurante
Assistência médica e odontológica,PAGUE MENOS         06,Farmácia
Restaurante / Lanchonete / Bar,IFD*AILTON LEANDRO FER,Delivery
Empresa serviços,CHAVEIRO DESTAK,Chaveiro
Saúde / Medicamento,DROGARIA ONL,Farmácia
Restaurante / Lanchonete / Bar,RCCHANALMEIDA,Delivery
Empresa para empresa,MERCADOLIVRE LOJASNAN,E-commerce
Manutenção / Carro,PRADAO AUTO CENTER,Oficina
Marketing Direto,MERCADOLIVRE*CARRAONO,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*TETE CONF,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,SR  SORVETE,Sorveteria
Restaurante / Lanchonete / Bar,IFOOD   IFD APPREZZI,Delivery
Restaurante / Lanchonete / Bar,IFD*TSA MADE IN HOUSE,Delivery
TBD,Pagamento Efetuado,Pagamento
Restaurante / Lanchonete / Bar,IFOOD   IFD 430 GRADI,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*MOREIRA DA CUNHA R,Delivery
TBD,MERCADOLIVRE GONGZHEN,E-commerce
Ótica,OTICA SNELL,Óculos
Departamento / Desconto,CASASBAHIA,Varejo
Restaurante / Lanchonete / Bar,IFOOD   IFD MARICEL S,Delivery
Departamento / Desconto,LOJAS AMERICANAS 16,Varejo
Restaurante / Lanchonete / Bar,IFOOD  *IFD*LEONEL GU,Delivery
Arte / Artesanato / Passatempo,SHOPEE *BRINCARBRINQUE,Brinquedos
Restaurante / Lanchonete / Bar,IFOOD        IFOOD,Delivery
Departamento / Desconto,MP *BARRACADAFATI,Pagamento
Assistência médica e odontológica,FARMACIAS PA*650,Farmácia
Serviços Profissionais,MARIANNEDOSSANTOS,Serviços
Supermercados / Mercearia / Padarias / Lojas de Conveniência,AMERICANAS   GLS CABAN,Varejo
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*COMPANHIA BRASILEI,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,FIU FIU BATATAS,Alimentação
Restaurante / Lanchonete / Bar,RCP COMERCIO DE ALIMEN,Restaurante
Empresa para empresa,MERCADOLIVRE*TROPICAL,E-commerce
Restaurante / Lanchonete / Bar,THE ONE,Restaurante
Associação,MEP*CARNAVAL YARA CLUB,Clube
Departamento / Desconto,AME*SHOPTIME.COM.BR,E-commerce
Seguro,ALLIANZ SEGU*09 DE 10,Seguro
Empresa para empresa,EC *SHELLBOX,Pagamento
Arte / Artesanato / Passatempo,MERCADOLIVRE*56187399,E-commerce
Vestuário / Roupas,RIACHUELO LO*JEANSERIA,Jeans
TBD,BAURU,A classificar
Educacional,PG *RWR CURSOS PREPARA,Cursos
Restaurante / Lanchonete / Bar,PASTEL E CALDO DE CANA,Pastel
Restaurante / Lanchonete / Bar,BAR DA ROSA,Bar
Departamento / Desconto,IM* KEYCHRON.COM       +1,E-commerce
Vestuário / Roupas,PAG RENNER,Pagamento
Restaurante / Lanchonete / Bar,PATIO DO CHOPP,Bar
Combustível,CARREFOUR SAMS BAURU 1,Posto
Supermercados / Mercearia / Padarias / Lojas de Conveniência,48961851 PAULO ROBERTO,Alimentação
Restaurante / Lanchonete / Bar,SORVETERIA GYGABON,Sorveteria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,52610131KARINA,Alimentação
Restaurante / Lanchonete / Bar,IFD*MAX DOG DOGUERIA,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO AMIGAO,Supermercado
Restaurante / Lanchonete / Bar,IFD*CELIO SEIZO ASITO,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*ACAITERIA,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZANELATO E ROSOLEN CH,Alimentação
Departamento / Desconto,MERCADOLIVRE*MERCADOL,E-commerce
Restaurante / Lanchonete / Bar,VILLA DO CHOPP,Bar
Educacional,EDITORA E DIST EDUCACI,Editora
Restaurante / Lanchonete / Bar,SMASHLEAGUE,Hamburgueria
Departamento / Desconto,MLP     MAGAZINELUIZA,Varejo
Saúde / Medicamento,DROGARIA ONLINE,Farmácia
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*60.211.628 GABRIEL,Delivery
Restaurante / Lanchonete / Bar,IFD*SANTA MASSA PIZZAS,Pizzaria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUSIMARY CARDOSO DEROS,Alimentação
Restaurante / Lanchonete / Bar,IFOOD   IFD KADOYA PA,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD DONA HELE,Delivery
Restaurante / Lanchonete / Bar,IFOOD   KREPERIE LE K,Delivery
Assistência médica e odontológica,DROGASIL2038,Farmácia
Utensílios Computador,MERCADOLIVRE PICHAUMP,Informática
Entretenimento,BILHETERIADIGITAL,Ingressos
Utensílios Casa,HAVAN BAURU,Utilidades
Serviços de telecomunicações,CONTA VIVO,Telefonia
Restaurante / Lanchonete / Bar,THEREZA GRILL,Restaurante
Restaurante / Lanchonete / Bar,IFD*WCD RESTAURANTE LT,Delivery
Cuidado pessoal / Higiene / Saúde / Estética,PAG ROQUEDALAQUA,Estética
Supermercados / Mercearia / Padarias / Lojas de Conveniência,53040690LAURENI,Alimentação
Restaurante / Lanchonete / Bar,MADALE BAURU,Restaurante
Exames,CDB CENTRO DE DIAGNOS,Diagnóstico
Relacionados a Automotivo,G & G AUTO POSTO,Posto
TBD,MERCADOLIVRE*MERCADOL,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*49.382.125 MILTON,Delivery
Vestuário / Roupas,MERCADOLIVRE*SANDRINI,E-commerce
Restaurante / Lanchonete / Bar,BURGER 21,Hamburgueria
Manutenção / Casa,PAG MARCIAROSADE,Pagamento
Restaurante / Lanchonete / Bar,VALLEY,Restaurante
Restaurante / Lanchonete / Bar,MUSEU DO CAFE DE PIRAT,Cafeteria
Educacional,EDITORA SESI  SP,Editora
Restaurante / Lanchonete / Bar,JIMBARAN RESTAURANTE L,Restaurante
Restaurante / Lanchonete / Bar,IFOOD  *IFD*52044673,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*THIAGO SEITI ASITO,Delivery
Restaurante / Lanchonete / Bar,PAG TOKUHARAPASTEL,Pastel
Manutenção / Casa,CHAVEIRO DESTAK,Chaveiro
Restaurante / Lanchonete / Bar,MP *ANA,Pagamento
Elétrico,MLP    *KABUM-KABUM,Eletrônicos
Restaurante / Lanchonete / Bar,COMIDA DE BOTECO,Comida de bar
Especialidade varejo,BELA FLOR FLORICULTURA,Floricultura
Departamento / Desconto,MERCADOLIVRE*BATISTAE,E-commerce
Assistência médica e odontológica,DROGARIA CATEDRAL LTD,Farmácia
Transporte,ZP*WILSON FE53607,Pedágio
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IKEBANA-PRODUTOS ORIE,Produtos orientais
Restaurante / Lanchonete / Bar,IFOOD   IFD SENHORA M,Delivery
Vestuário / Roupas,LEVI STRAUSS*LOJALEVIS,Varejo
Vestuário / Roupas,ALAMEDA STORE,Varejo
Marketing Direto,IFD*IFOOD CLUB,Assinatura
Serviços pessoais,EC  ALIPAYBRASIL,Pagamento
Vestuário / Roupas,LOJAS RIACHUELO SA,Varejo
Vestuário / Roupas,LOJAS RENNER FL 113,Varejo
Saúde / Medicamento,3753DROGASIL,Farmácia
Restaurante / Lanchonete / Bar,DOM MARINO BAURU PIZZA,Pizzaria
Vestuário / Roupas,CASA BURGO,Varejo
Transporte,AIRBNB * HM2P4HP5YZ,Hospedagem
Restaurante / Lanchonete / Bar,IFOOD   IFD ESTA A ME,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,STARBUCKS 124 BAURUSHO,Cafeteria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG MAURICIONACAMOTO,Pagamento
Restaurante / Lanchonete / Bar,IFD*F.M. ARAUJO,Delivery
Entretenimento,PPRO   *MICROSOFT,Jogos
Serviços de telecomunicações,BAURUCEL EBL,Celular
Restaurante / Lanchonete / Bar,IFOOD  *IFD*MR NINUS,Delivery
Cama / Mesa / Banho,ORTOBOM,Cama
Vestuário / Roupas,LUPO,Varejo
Marketing Direto,LAMEN WESTERN DJANGO,Publicidade
Assistência médica e odontológica,RAIA DROGASIL SA,Farmácia
Restaurante / Lanchonete / Bar,CRISTINAMOLERO,Delivery
Vestuário / Roupas,PAG RENNER,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA AVIACAO,Padaria
Combustível,ABASTEC*ABASTECE AI,Posto
TBD,MERCADOLIVRE*FILTRODEB,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG SUPERBOM,Supermercado
Presente,RI HAPPY,Brinquedo
Restaurante / Lanchonete / Bar,PAG TAKASHIIKEDA,Pagamento
Empresa serviços,TAXA VISTO EUA GDIT    70,Visto
Especialidade varejo,LAR PLACE,Decoração
Elétrico,MERCADOLIVRE*MANCLUB,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*PEDRO RODRIGUES DE,Delivery
Vestuário / Roupas,VANS TEODORO*ZZLINK,Calçados
Transporte,PIRACICABANA BAURU,Ônibus
Restaurante / Lanchonete / Bar,F F DALLAQUA PIZZARIA,Pizzaria
Serviços de telecomunicações,AMAZONMKTPLC*NOGORACOM,E-commerce
Empresa para empresa,VANESSA,Serviços
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*DONA BAUNILHA BAUR,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD HOUSE POK,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,MP *ORIGINALSMASHBUR,Pagamento
Foto / Fotocópia,IFD*54.849.710 VITOR H,Fotografia
Vestuário / Roupas,DAFITI *4582541864,Roupas
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ANA MARIA CASTELANI,Alimentação
Restaurante / Lanchonete / Bar,VILLA VERDE MADURO,Restaurante
Departamento / Desconto,MERCADOLIVRE*SAESOPRE,E-commerce
Cuidado pessoal / Higiene / Saúde / Estética,HNA*OBOTICARIO,Cosméticos
TBD,MERCADOLIVRE LUNNAMIX,E-commerce
Transporte,EXPEDIA DO BRASIL AGEN,Viagem
Recreativo,JIM.COM* 32154302 JUL,Fitness
Serviços Profissionais,RAIMUNDAMARIA,Serviços
Transporte,99* POP 10ABR 16H34MIN,Aplicativo
Materiais de construção para casa,MERCADOLIVRE*LUMEARBA,Iluminação
Cuidado pessoal / Higiene / Saúde / Estética,LOPRETO L ESTETICA,Estética
Especialidade varejo,MP *GUINAFESTBAUR,Eventos
Serviços pessoais,ERIKA KARINE DA COSTA,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,DAI ITI,Alimentação
Restaurante / Lanchonete / Bar,BAURU HAMBURGUERS LTDA,Hamburgueria
Consertos em Geral,JPEREIRA,Conserto
Restaurante / Lanchonete / Bar,IFD*BRUNA CAMILA CHAGA,Delivery
Especialidade varejo,MERCADOLIVRE*NOVIDADE,E-commerce
Elétrico,MERCADOLIVRE*XALM,E-commerce
Restaurante / Lanchonete / Bar,LANCHES ALAMEDA QUALIT,Lanchonete
Supermercados / Mercearia / Padarias / Lojas de Conveniência,LJ CONV UNIVERSITARIA,Loja de conveniência
Supermercados / Mercearia / Padarias / Lojas de Conveniência,4033   SAMS BAURU,Supermercado
Especialidade varejo,IMB TEXTIL S.A.,Têxtil
Saúde / Medicamento,FARMASUL,Farmácia
Serviços Profissionais,AMERICANAS   OLIST STO,Varejo
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA BUENO,Alimentação
Empresa serviços,GOOGLE ONE,Armazenamento
Restaurante / Lanchonete / Bar,ACAI DA BARRA,Açaiteria
Restaurante / Lanchonete / Bar,LAURENTINO SORVETES LT,Sorveteria
Recreativo,EBN*SONYPLAYSTATN,Jogos
Departamento / Desconto,HUB         *NETSHOES,Calçados
Celular / Plano / Manutenção,SERVICOS CLA*149880217,Telefonia
Restaurante / Lanchonete / Bar,IFD*BORGES RESTAURANTE,Delivery
Especialidade varejo,AMAZON BR,E-commerce
Vestuário / Roupas,MERCADOLIVRE*STICKERD,Adesivos
Arte / Artesanato / Passatempo,BRIN Q BRINQUEDOS E PR,Brinquedos
Serviços Profissionais,PG *FOCO RADICAL,Serviços
Restaurante / Lanchonete / Bar,IFOOD   IFD BATATA E,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*HELDER HENRIQUE DE,Delivery
Restaurante / Lanchonete / Bar,IFD*JOSE LAURO SEITI A,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,VINICIUS MOLINA PIRES,Alimentação
Cuidado pessoal / Higiene / Saúde / Estética,PAG ESMALTERIAUNHAS,Estética
Restaurante / Lanchonete / Bar,BUONA FORTUNA PIZZARIA,Pizzaria
Restaurante / Lanchonete / Bar,IFOOD   IFD BENTOYA D,Delivery
Entretenimento,INGRESSO.COM,Ingressos
Restaurante / Lanchonete / Bar,IFD*AKIRA YAMASHITA 06,Delivery
Restaurante / Lanchonete / Bar,SEO MANDA,Restaurante
Restaurante / Lanchonete / Bar,BENEDETTO GELATERIA,Gelateria
Construção,MP  JRREFRIGER,Refrigeração
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*JAQUE MATIAS DOCER,Delivery
Restaurante / Lanchonete / Bar,IFD*FOUR FOOD BRASIL S,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*CARMEN SI,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*PUNTO NAC,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*VICTORIA,Delivery
Documentos / Impressões,DIGITAL COPY CENTER,Cópia
Vestuário / Roupas,BRS*SHEINCOM,E-commerce
TBD,MERCADOLIVRE CASAPAUL,E-commerce
Assistência médica e odontológica,DROGALAR,Farmácia
Seguro,PORTO SEGURO SEGUROS,Seguro
Restaurante / Lanchonete / Bar,IFOOD  *IFD*SABRINA L,Delivery
Restaurante / Lanchonete / Bar,IFD*M.G.ARNES RESTAURA,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*HOUSE POK,Delivery
Documentos / Impressões,DIGITAL FLEX BAURU,Gráfica
Restaurante / Lanchonete / Bar,IFD         *ZAMP SA,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD DIVINA MA,Delivery
Restaurante / Lanchonete / Bar,IFD*H PALUDO CHURRASCA,Churrascaria
Serviços de telecomunicações,MERCADOLIVRE*WDRCELUL,E-commerce
Restaurante / Lanchonete / Bar,MP *58455255SAMUE,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,JOSIAS GARCIA,Alimentação
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*BRUNA CAM,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*58062918,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD AKIRAS DE,Delivery
TBD,PAG RICARDOTOSHIO,Pagamento
Departamento / Desconto,AMAZON BR,E-commerce
TBD,ANDREA,Pagamento
Associação,IFD*IFOOD CLUB,Clube
Transporte,UBER UBER *TRIP HELP.U,Aplicativo
Restaurante / Lanchonete / Bar,IFOOD  *IFD*ANDRADE L,Delivery
Serviços pessoais,RAULFELIPE,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,AMAZON COM BR DIGITAL,Digital
TBD,PAG*MARISAYOSHIE,Pagamento
Restaurante / Lanchonete / Bar,JERONIMO TRACK   AV N,Restaurante
Empresa para empresa,IFD*BRUNO BENTO 446184,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*AGH PIZZA,Delivery
Especialidade varejo,MERCADOPAGO *EQUILIBR,Pagamento
Empresa serviços,ANAPAULARODRIGUES,Serviços
Restaurante / Lanchonete / Bar,RESTAURANTEE,Restaurante
Casa / Escritório Mobiliário,MERCADOLIVRE*YMCOMERC,E-commerce
Restaurante / Lanchonete / Bar,IFD*OLIVEIRA  PIMENTA,Delivery
Restaurante / Lanchonete / Bar,IFD*D HUNZIKER E L RAT,Delivery
Restaurante / Lanchonete / Bar,MILKARESTAURANTE,Restaurante
Restaurante / Lanchonete / Bar,IFD*52.562.146 NAYARA,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PG *TON SUCO DO FEIR,Sucos
Vestuário / Roupas,PAG*MONCLAIRMEIASE,Pagamento
Restaurante / Lanchonete / Bar,IFD    *MTG BAURU LTDA,Delivery
Departamento / Desconto,MERCADOLIVRE*SEMJCOME,E-commerce
Departamento / Desconto,MERCADOLIVRE*DMCOMERC,E-commerce
Especialidade varejo,MARE NOSTRO,Varejo
Serviços de telecomunicações,TOP CELL,Celular
Entretenimento,MICROSOFT*STORE,Jogos
Celular / Plano / Manutenção,PAG RICARDOCESARNABAO,Pagamento
Lazer / Festas,LANCHONETE ZOO,Lanchonete
Material Escolar,MATHEVI,Papelaria
Restaurante / Lanchonete / Bar,BAR AERO CLUB BAURU,Bar
Departamento / Desconto,CASASBAHIA,Varejo
Restaurante / Lanchonete / Bar,IFOOD   IFD ZAMMER IN,Delivery
TBD,MERCADOLIVRE*MERCADOLI,E-commerce
Especialidade varejo,LAR PLACE  BAURU,Decoração
Restaurante / Lanchonete / Bar,BUBBLE TEA BAURU,Bubble tea
Restaurante / Lanchonete / Bar,IFD*46.279.963 BRUNO P,Delivery
TBD,AMAZON BR,E-commerce
Serviços Profissionais,DM*SUPERPROF PASSE ALU,Educação
Combustível,POSTO ARAUJO LEITE,Posto
Restaurante / Lanchonete / Bar,IFOOD   IFD SR SORVET,Delivery
Relacionados a Automotivo,MERCADOLIVRE*MARCIO,E-commerce
Serviços Profissionais,SILVIADESOUZA,Serviços
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CHOCONACOES,Chocolates
Restaurante / Lanchonete / Bar,GULAS KIDS FESTAS E EV,Festas
Manutenção / Casa,ELETRO GLOBO,Eletrodomésticos
Departamento / Desconto,HUB*NETSHOES,Calçados
Assistência médica e odontológica,FITONATUREZA FARMACIA,Farmácia
Educacional,CENTRO DE ATIVIDADES-,Atividades
Restaurante / Lanchonete / Bar,IFD*SR SORVETE BAURU C,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*BAR DO BR,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD BURGER DO,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ADHEMAR DO CARMO SALGA,Salgados
Vestuário / Roupas,DAFITI *4598099640,Roupas
Restaurante / Lanchonete / Bar,IFOOD   IFD MR NINUS,Delivery
Restaurante / Lanchonete / Bar,OUTBACK BAURU,Restaurante
Materiais de construção para casa,NACOESUNIDAS,Materiais
Especialidade varejo,GOOD SHOP,Presentes
Assinatura / Streaming,NETFLIX COM,Streaming
Restaurante / Lanchonete / Bar,TETE VILLAGIO,Restaurante
Restaurante / Lanchonete / Bar,IFD*CALI CLUB EVENTOS,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,HWMARKET,Supermercado
Utensílios Casa,BRITANIA ELETRONICOS S,Eletrônicos
Assistência médica e odontológica,3752 DROGASIL,Farmácia
Restaurante / Lanchonete / Bar,FLIPPER DELIVERY,Delivery
Utensílios Casa,ALIEXPRESS,E-commerce
Empresa serviços,GOOGLE CANDY CRUSH SA,Jogos
Especialidade varejo,MERCADOPAGO *PETWEB,Pets
Serviços Profissionais,PAULALARISSA,Serviços
Vestuário / Roupas,E-COM HERING,E-commerce
Assistência médica e odontológica,BAURU FORMULAS,Farmácia de manipulação
Restaurante / Lanchonete / Bar,PASTELARIA,Pastel
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*PADARIA COPACABANA,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,BPS MARIA APARECIDA PA,Alimentação
Supermercados / Mercearia / Padarias / Lojas de Conveniência,POINTACARAJE,Alimentação
Restaurante / Lanchonete / Bar,IFOOD  *IFD*SAMUEL DO,Delivery
Entretenimento,EBN*SONYPLAYSTATN,Jogos
Restaurante / Lanchonete / Bar,IFOOD  *IFD*49988480,Delivery
Especialidade varejo,AMAZONMKTPLC*CLEIDIOMA,E-commerce
Restaurante / Lanchonete / Bar,IFD*ARILDO DA CUNHA FR,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD COMANDANT,Delivery
Vestuário / Roupas,PAYU        *ADIDAS,Esportes
Supermercados / Mercearia / Padarias / Lojas de Conveniência,RAFFA CONFEITARIA,Confeitaria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*30.999.764 CARLOS,Delivery
Restaurante / Lanchonete / Bar,WIN ESPETINHOS,Espetinhos
Restaurante / Lanchonete / Bar,IFOOD   IFD A DONNA L,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*BWL ALIME,Delivery
Empresa para empresa,GOOGLE YOUTUBEPREMIUM,Streaming
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG*ANDREAAPARECIDADA,Pagamento
Lazer / Festas,MULTIPLEX BAURU SHOPPI,Cinema
Restaurante / Lanchonete / Bar,IFOOD  *IFD*DONA BAUN,Delivery
Vestuário / Roupas,MP *MAREBIJU,Pagamento
Entretenimento,EBN    *SONYPLAYSTATN,Jogos
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CONFIANCA CASTELO,Supermercado
Assistência médica e odontológica,OTICA IMAGEM,Ótica
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*FABRICA D,Delivery
Serviços Profissionais,VICTOR HUGO BABA E C,Serviços
Elétrico,AMAZONMKTPLC*MLOMAZICA,E-commerce
Transporte Aplicativo,MOTORISTA POR APLICATI,Motorista
Relacionados a Automotivo,IFD*CELIA REGINA MISAK,Delivery
Lazer / Festas,LUSO BAURU,Eventos
Restaurante / Lanchonete / Bar,IFOOD  *IFD*MAX DOG D,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*MADE IN H,Delivery
Serviços Profissionais,ISABELLAFAGUNDES,Serviços
Restaurante / Lanchonete / Bar,COISA BOA DO CHEFE MOA,Restaurante
Especialidade varejo,CIA DA TOSA,Pets
Restaurante / Lanchonete / Bar,MERCEARIA DOM PIMENTA,Mercearia
Combustível,MP SHELLBOX,Pagamento
Restaurante / Lanchonete / Bar,IFOOD  *IFD*VINICIUS,Delivery
TBD,PAG*CLEIDEFATIMA,Pagamento
TBD,GABRIEL AMORIM NARDI,Pagamento
Restaurante / Lanchonete / Bar,IFD*39.342.101 OCTAVIO,Delivery
Seguro,ALLIANZ SEGU*08 DE 10,Seguro
Departamento / Desconto,PERNAMBUCANAS-FL.438,Varejo
Combustível,EC SHELLBOX,Pagamento
Serviços Profissionais,SHEIN.COM*SHEINCOM,E-commerce
Restaurante / Lanchonete / Bar,IFOOD   IFD BEM DOCES,Delivery
Assistência médica e odontológica,DROGARIA ONL*DROGARIA,Farmácia
Empresa serviços,GOOGLE YOUTUBEPREMIUM,Streaming
Restaurante / Lanchonete / Bar,IFD*ALLAN DE CARVALHO,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*DU CHEFF,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*PAO DE AC,Delivery
Serviços pessoais,VFS BRASIL SERVICOS DE,Visto
Restaurante / Lanchonete / Bar,COBAR BAURU,Restaurante
Restaurante / Lanchonete / Bar,GARCIA GARCIA CHOPERIA,Choperia
Arte / Artesanato / Passatempo,RI HAPPY BRINQUEDOS,Brinquedos
TBD,PAG*JAQUELINENEBO,Pagamento
Restaurante / Lanchonete / Bar,IFD*L.S. SOUZA MARTINS,Delivery
Relacionados a Automotivo,F E  BASSETTO PNEUS E,Pneus
Departamento / Desconto,APP    *MARTINSFONTEP,Pagamento
Restaurante / Lanchonete / Bar,IFD*NELLITOS BURGER LT,Hamburgueria
Casa / Escritório Mobiliário,MERCADOLIVRE*VIPCAPAS,Capas
Restaurante / Lanchonete / Bar,LELOS BATIDAS,Batidas
Restaurante / Lanchonete / Bar,SANTO FOGO BAURU,Restaurante
Restaurante / Lanchonete / Bar,PAG VOSSABREJA,Cerveja
Vestuário / Roupas,RIACHUELO LO ROVITEX,Varejo
Vestuário / Roupas,EDILENE BARBOZA PETRU,Varejo
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*PAHAY COZINHA ORIE,Delivery
Empresa para empresa,MLP*ESTANTE V-O LIVRO,Livros
Especialidade varejo,GOOD SHOP PRESENTES,Presentes
Transporte,UBER    UBER    TRIP,Aplicativo
Restaurante / Lanchonete / Bar,VILA DE SAO FRANCISCO,Restaurante
Empresa para empresa,MERCADOLIVRE*LEONINAD,E-commerce
Vestuário / Roupas,TRICAE  4570018876,Roupas
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*HONDZ BURGER HAMBU,Delivery
TBD,Inclusao de Pagamento,Pagamento
Restaurante / Lanchonete / Bar,IFD KFC   BAURU,Delivery
Especialidade varejo,PAYPAL *ROSAN SPORT,Esportes
Restaurante / Lanchonete / Bar,LA DONOSTI,Restaurante
Restaurante / Lanchonete / Bar,DANUS BOULEVARD GD,Restaurante
Especialidade varejo,COBASI BAURU,Utilidades
Educacional,DM *OPEN ENGLISH BR,Curso de inglês
TBD,MERCADOLIVRE EDERTORR,E-commerce
Barbearia,BARBEARIA DAVID RAMALH,Barbearia
Material Escolar,JLV LIVRARIA LTDA,Livraria
Assistência médica e odontológica,DROGALIS RIVIERA,Farmácia
Restaurante / Lanchonete / Bar,IFOOD  *IFD*SCHUCKAR,Delivery
Restaurante / Lanchonete / Bar,BAR AERO CLUBE BAURU,Bar
Restaurante / Lanchonete / Bar,BURGUER 21,Hamburgueria
Serviços Profissionais,JULIOOVIDIO,Serviços
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZP*IFOODBURGBAUR5DD1CF,Delivery
Arte / Artesanato / Passatempo,MERCADOLIVRE*EDSOUND,Áudio
Restaurante / Lanchonete / Bar,MOREIRA DA CUNHA RESTA,Restaurante
Restaurante / Lanchonete / Bar,IFD*AL DAR RESTAURANTE,Delivery
Arte / Artesanato / Passatempo,AMAZONMKTPLC*MERCADOME,E-commerce
Restaurante / Lanchonete / Bar,IFD*FRANCISCO DE ASSIS,Delivery
Restaurante / Lanchonete / Bar,IFD*PEREZ  CONCON LTDA,Delivery
Serviços Profissionais,MP *ALIEXPRESS,E-commerce
Especialidade varejo,AMAZONMKTPLC*FABISHOPL,E-commerce
Vestuário / Roupas,MERCADOLIVRE*2PRODUTO,E-commerce
Serviços de telecomunicações,MERCADOLIVRE AMARETTOC,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*PAO DE AC,Delivery
Especialidade varejo,MERCADOLIVRE*LEITURAC,E-commerce
Restaurante / Lanchonete / Bar,IFD*D.S RESTAURANTE LT,Delivery
Vestuário / Roupas,ENCANTO FANTASIAS,Fantasia
Restaurante / Lanchonete / Bar,TOKIO A L ME,Restaurante
Supermercados / Mercearia / Padarias / Lojas de Conveniência,EMPORIO BAGGIO PRIME,Empório
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*VINICIUS MOLINA PI,Delivery
Manutenção / Carro,ACQ ANTONIO FAUSTO DE,Oficina
